name,score
Nathaniel Woods,65.263439081929
Mari Arnold,80.119545870468
Barclay Robinson,74.20200052034
Avram Best,74.011411651645
Philip Herring,81.057750049183
Aiko Ross,69.723025528797
Jeanette Prince,69.243668326844
Byron Weeks,77.235130660227
Carlos Porter,59.948029530762
Wyatt Singleton,67.016285805875
Amal Curtis,74.890532865647
Iliana Knight,81.037323894779
Eugenia Ware,71.587505580374
Kylan Kramer,78.269716899804
Aileen Sexton,73.570805617995
Isaac Leon,71.51640452796
Kieran Orr,67.995191930625
Ursula Patel,84.691770905646
Oliver Owens,63.039419739326
Quemby Tillman,67.293031163398
